"basin","n_sites","basin_id","ak_acid_weed","ak_broad-ribbed_kelp","ak_bull_kelp","ak_five-ribbed_kelp","ak_sieve_kelp","ak_sugar_kelp","ak_three-ribbed_kelp","ak_winged_kelp","ak_wire_weed","ak_woody_kelp","ak_torn_kelp","ak_feather_boa_n","ak_giant_kelp_n"
"South_Puget_Sound",5,1,155.63,1037.5,35.13,209.37,28.8,90.51,0,0,822,177.78,NA,NA,NA
"Central_Puget_Sound",16,2,98.33,19.83,120.11,144.62,289.64,94.05,0,57.14,498.33,237.4,0,NA,NA
"Hood_Canal",3,3,0,0,NA,NA,119.95,28.93,NA,0,4.11,NA,NA,NA,NA
"Northern_Coast",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Admiralty_Inlet",2,5,53.64,0,127.79,95.58,64.37,80.28,0,0,366.66,153.53,NA,NA,NA
"Saratoga/Whidbey_Basin",2,6,0,NA,197.48,3.94,0,67.67,NA,NA,0,NA,0,NA,NA
"Eastern_Strait_of_Juan_de_Fuca",11,7,101.97,196.78,168.5,146.17,496.29,137.73,45.53,66.58,0,149.24,428.89,0,NA
"Western_Strait_of_Juan_de_Fuca",2,8,113.89,135.09,280.32,194.29,162.5,175.24,320,2.5,NA,89.99,108.32,0,207.25
"San_Juan_Islands",11,9,131.41,91.27,215.86,279.63,96.36,118.85,235.33,520.87,78.81,95.47,55.16,30.56,NA
"North_Puget_Sound",3,10,151.02,153.57,305.63,72.29,35.2,56.96,175.8,44.44,155.6,712.3,0,NA,NA
