"basin","basin_id","year","n_sites","ak_acid_weed","ak_broad-ribbed_kelp","ak_bull_kelp","ak_feather_boa_n","ak_five-ribbed_kelp","ak_giant_kelp_n","ak_sieve_kelp","ak_sugar_kelp","ak_three-ribbed_kelp","ak_torn_kelp","ak_winged_kelp","ak_wire_weed","ak_woody_kelp"
"South_Puget_Sound",1,2021,1,16,0,7.33,0,25.33,0,0,212.83,0,0,0.67,13.67,0
"South_Puget_Sound",1,2022,3,20.44,0,0.11,0,2.78,0,0.06,53.44,0,0,0,14.33,0
"South_Puget_Sound",1,2023,5,33.23,0,2.9,0,6.57,0,54.7,98.87,0,0,0.03,3.53,0
"South_Puget_Sound",1,2024,5,64.47,0.53,2.3,0,12.17,0,43.6,78.83,0.03,0,0,1.03,0.3
"South_Puget_Sound",1,2025,5,53.67,2.77,1.73,0,5.5,0,41.8,75.87,0,0,0,28.17,0.27
"Central_Puget_Sound",2,2021,3,7,0,22.5,0,8.67,0,0,189.17,0,0,0,11.11,0
"Central_Puget_Sound",2,2022,8,5.08,0,21.17,0,15.46,0,1.4,192.77,0,0.29,0.15,3.36,5.4
"Central_Puget_Sound",2,2023,13,24.37,1.03,40.45,0,25.31,0,0.54,172.77,0.05,0.04,0.53,2.71,10.15
"Central_Puget_Sound",2,2024,16,11.84,2.68,39.82,0,20.34,0,8.35,107.97,0,0,0,3.01,11.55
"Central_Puget_Sound",2,2025,16,14.08,0.24,43.37,0,25.24,0,9.84,121.48,0,0,0.52,10.4,24.72
"Hood_Canal",3,2022,3,2.33,0,0,0,0,0,47.83,14.22,0,0,0.17,3.94,0
"Hood_Canal",3,2023,3,0.06,0,0,0,0,0,70.11,1.61,0,0,0,0.11,0
"Hood_Canal",3,2024,3,0,0.11,0,0,0,0,73.44,4.72,0,0,0,0,0
"Hood_Canal",3,2025,3,0,0,0,0,0,0,78.17,2.67,0,0,0,1.33,0
"Northern_Coast",4,2024,2,0,0.09,7,0,0,0,0,1.42,0,44,0.25,0,12
"Admiralty_Inlet",5,2022,1,20.17,3.67,20.5,0,2.83,0,2.17,21.33,0.17,0,1.17,8.5,0
"Admiralty_Inlet",5,2023,2,8.25,0,1.67,0,12.5,0,15.08,78.91,0,0,0,0,1.58
"Admiralty_Inlet",5,2024,2,5.33,0.09,7.84,0,12.41,0,23.75,138.5,0,0,0,0.25,4.08
"Admiralty_Inlet",5,2025,2,4.96,0.42,8.55,0,9.98,0,15.59,58.26,0,0,0,0.92,2.9
"Saratoga/Whidbey_Basin",6,2021,1,0,0,23.17,0,3,0,0,136.67,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,2022,2,0,0,12.08,0,4.75,0,2.42,98.5,0,0.16,0,0.09,0
"Saratoga/Whidbey_Basin",6,2023,2,0.34,0,36.25,0,4.5,0,1.25,89.5,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,2024,2,0.58,0,89,0,10.16,0,0,113.5,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,2025,2,0,0,82.33,0,0.25,0,0,72.17,0,0,0,0.34,0
"Eastern_Strait_of_Juan_de_Fuca",7,2021,2,7.33,10.16,58.42,0,56.5,0,0.16,81.16,47.66,12.66,2.5,0,190.92
"Eastern_Strait_of_Juan_de_Fuca",7,2022,6,39.42,15.53,22.95,0.31,15.97,0,4.17,61.36,28.83,10.8,16.2,0.3,183.86
"Eastern_Strait_of_Juan_de_Fuca",7,2023,10,40.52,17.57,51.48,0.15,19.43,0,6.75,47.38,102.9,5.12,6.02,0.3,152.23
"Eastern_Strait_of_Juan_de_Fuca",7,2024,11,67.86,23.68,64.64,0.02,39.82,0,3.29,46.06,22.08,12.88,4.18,0.02,137.53
"Eastern_Strait_of_Juan_de_Fuca",7,2025,11,40.98,21.85,50.95,0.02,38.97,0.02,18.06,33.77,17.79,5.62,2.47,0.08,142.05
"Western_Strait_of_Juan_de_Fuca",8,2023,2,10.09,3.83,4.33,0.34,2.25,4.08,4.08,17,7.33,17.42,5.08,0,338.25
"Western_Strait_of_Juan_de_Fuca",8,2024,2,4.75,11,9.75,0,6.5,6.75,0.66,11.75,0.25,11.09,0.09,0,300.42
"Western_Strait_of_Juan_de_Fuca",8,2025,2,7.84,9.58,23,0,8.5,10.59,7.58,27,1.33,15.92,0.09,0,234.84
"San_Juan_Islands",9,2022,4,1.54,21.33,3.08,0.04,18.38,0,176.54,34.83,0,0.04,7.88,0.29,2.88
"San_Juan_Islands",9,2023,9,12.78,15.11,15.45,0,9.41,0,122.11,70.31,4.07,8.26,2.83,4.04,40.02
"San_Juan_Islands",9,2024,11,9.44,7.33,14.83,0.11,10.81,0,105.56,71.92,3.25,3.88,2.08,0.96,37.08
"San_Juan_Islands",9,2025,11,6.28,5.98,7.75,0.05,13.82,0,106.98,71.82,15.44,0.58,2.9,0.21,33.26
"North_Puget_Sound",10,2022,3,10.5,0.67,32.61,0,15.83,0,15.61,100.83,25,1,0.22,1.89,6.94
"North_Puget_Sound",10,2023,3,14.06,3.22,45.44,0,26.94,0,40.44,130.39,2.11,0,4.39,1.17,5.17
"North_Puget_Sound",10,2024,3,7.11,0.78,45.89,0,37.95,0,45.55,124.67,0.67,0.28,0.39,0.94,9.11
"North_Puget_Sound",10,2025,3,12.78,2.39,134.67,0,30.5,0,23.78,92.28,16.28,0,0.22,1.44,50.39
