"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed_avg","ak_acid_weed_sd","ak_acid_weed_var","ak_broad-ribbed_kelp_avg","ak_broad-ribbed_kelp_sd","ak_broad-ribbed_kelp_var","ak_bull_kelp_avg","ak_bull_kelp_sd","ak_bull_kelp_var","ak_feather_boa_n_avg","ak_feather_boa_n_sd","ak_feather_boa_n_var","ak_five-ribbed_kelp_avg","ak_five-ribbed_kelp_sd","ak_five-ribbed_kelp_var","ak_giant_kelp_n_avg","ak_giant_kelp_n_sd","ak_giant_kelp_n_var","ak_sieve_kelp_avg","ak_sieve_kelp_sd","ak_sieve_kelp_var","ak_sugar_kelp_avg","ak_sugar_kelp_sd","ak_sugar_kelp_var","ak_three-ribbed_kelp_avg","ak_three-ribbed_kelp_sd","ak_three-ribbed_kelp_var","ak_torn_kelp_avg","ak_torn_kelp_sd","ak_torn_kelp_var","ak_winged_kelp_avg","ak_winged_kelp_sd","ak_winged_kelp_var","ak_wire_weed_avg","ak_wire_weed_sd","ak_wire_weed_var","ak_woody_kelp_avg","ak_woody_kelp_sd","ak_woody_kelp_var"
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2022,6,4.67,5.39,29.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,5.89,34.67,0,0,0,0,0,0,0,0,0,41.67,72.92,5316.67,0,0,0
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2023,6,33.67,46.7,2181.07,0,0,0,0,0,0,0,0,0,4.33,6.12,37.47,0,0,0,0.5,1.22,1.5,25.67,25.3,640.27,0,0,0,0,0,0,0,0,0,6.83,11.13,123.77,0,0,0
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2024,6,17,13.94,194.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.83,15.46,238.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2025,6,5.83,10.57,111.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,6.83,46.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2022,6,1.33,2.34,5.47,0,0,0,0,0,0,0,0,0,0.33,0.82,0.67,0,0,0,0.17,0.41,0.17,154.17,103.58,10729.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2023,6,1.83,2.48,6.17,0,0,0,0,0,0,0,0,0,2.17,4.02,16.17,0,0,0,0,0,0,110.33,52.42,2747.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2024,6,0.17,0.41,0.17,0,0,0,0,0,0,0,0,0,0.67,0.82,0.67,0,0,0,0.17,0.41,0.17,121,44.38,1969.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2025,6,4.33,4.93,24.27,0,0,0,0,0,0,0,0,0,4.83,5.88,34.57,0,0,0,0,0,0,203.33,79.73,6356.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2021,6,16,16.73,280,0,0,0,7.33,11.43,130.67,0,0,0,25.33,40.19,1615.47,0,0,0,0,0,0,212.83,126.94,16114.97,0,0,0,0,0,0,0.67,1.63,2.67,13.67,26.7,712.67,0,0,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2022,6,55.33,28.7,823.47,0,0,0,0.33,0.82,0.67,0,0,0,8,10.68,114,0,0,0,0,0,0,1.83,3.6,12.97,0,0,0,0,0,0,0,0,0,1.33,1.75,3.07,0,0,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2023,6,81.5,69.67,4854.3,0,0,0,1.33,2.8,7.87,0,0,0,0,0,0,0,0,0,0,0,0,102.5,67.38,4540.3,0,0,0,0,0,0,0,0,0,4.33,8.04,64.67,0,0,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2024,6,246.83,194.3,37750.97,0,0,0,0,0,0,0,0,0,3.5,6.12,37.5,0,0,0,0,0,0,77.5,83.62,6992.7,0,0,0,0,0,0,0,0,0,3.83,9.39,88.17,0,0,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2025,6,224.17,189.89,36057.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.5,289.89,84037.5,0,0,0
